1979										
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1983										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1984										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1985										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1986										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1987										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1988										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1989										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
